IP地址,端口,TLS,数据中心,地区,城市,网络延迟(毫秒),下载速度(MB/s)
45.131.208.157,443,true,LAX,North America,Los Angeles,184,3.22
5.10.247.27,443,true,LAX,North America,Los Angeles,208,3.22
45.202.113.220,443,true,LAX,North America,Los Angeles,252,3.22
5.10.246.77,443,true,LAX,North America,Los Angeles,186,3.22
5.10.246.115,443,true,LAX,North America,Los Angeles,178,3.22
45.131.208.222,443,true,LAX,North America,Los Angeles,180,3.22
5.10.244.212,443,true,LAX,North America,Los Angeles,174,3.22
5.10.247.86,443,true,LAX,North America,Los Angeles,195,3.22
5.10.246.106,443,true,LAX,North America,Los Angeles,187,3.21
5.10.246.174,443,true,LAX,North America,Los Angeles,165,3.21
5.10.245.117,443,true,LAX,North America,Los Angeles,186,3.21
45.131.210.22,443,true,LAX,North America,Los Angeles,171,3.21
5.10.246.116,443,true,LAX,North America,Los Angeles,182,3.21
45.131.208.234,443,true,LAX,North America,Los Angeles,178,3.21
5.10.244.51,443,true,LAX,North America,Los Angeles,184,3.21
45.131.209.135,443,true,LAX,North America,Los Angeles,173,3.20
108.162.194.49,443,true,LAX,North America,Los Angeles,171,3.20
5.10.247.175,443,true,LAX,North America,Los Angeles,182,3.20
5.10.246.54,443,true,LAX,North America,Los Angeles,180,3.20
5.10.244.57,443,true,LAX,North America,Los Angeles,198,3.20
108.162.194.162,443,true,LAX,North America,Los Angeles,186,3.19
45.131.209.255,443,true,LAX,North America,Los Angeles,167,3.19
45.131.208.72,443,true,LAX,North America,Los Angeles,182,3.19
135.84.67.88,443,true,LAX,North America,Los Angeles,184,3.19
45.202.113.252,443,true,LAX,North America,Los Angeles,173,3.19
108.162.194.154,443,true,LAX,North America,Los Angeles,183,3.19
45.131.208.225,443,true,LAX,North America,Los Angeles,179,3.19
5.10.245.100,443,true,LAX,North America,Los Angeles,180,3.19
45.131.210.173,443,true,LAX,North America,Los Angeles,1285,3.19
5.10.246.12,443,true,LAX,North America,Los Angeles,188,3.19
108.162.194.58,443,true,LAX,North America,Los Angeles,189,3.19
45.131.209.244,443,true,LAX,North America,Los Angeles,182,3.18
45.202.113.182,443,true,LAX,North America,Los Angeles,178,3.18
5.10.244.250,443,true,LAX,North America,Los Angeles,179,3.18
45.131.211.29,443,true,LAX,North America,Los Angeles,183,3.18
5.10.245.154,443,true,LAX,North America,Los Angeles,185,3.18
135.84.74.214,443,true,LAX,North America,Los Angeles,170,3.18
5.10.244.154,443,true,LAX,North America,Los Angeles,181,3.18
135.84.73.158,443,true,LAX,North America,Los Angeles,189,3.18
45.131.210.224,443,true,LAX,North America,Los Angeles,174,3.18
5.10.244.94,443,true,LAX,North America,Los Angeles,177,3.18
135.84.74.74,443,true,LAX,North America,Los Angeles,175,3.18
5.10.245.247,443,true,LAX,North America,Los Angeles,177,3.18
45.202.113.103,443,true,LAX,North America,Los Angeles,184,3.18
5.10.246.110,443,true,LAX,North America,Los Angeles,182,3.18
45.131.211.161,443,true,LAX,North America,Los Angeles,187,3.18
45.202.113.81,443,true,LAX,North America,Los Angeles,174,3.18
5.10.247.43,443,true,LAX,North America,Los Angeles,204,3.17
108.162.194.99,443,true,LAX,North America,Los Angeles,184,3.17
130.250.137.108,443,true,LAX,North America,Los Angeles,180,3.17
108.162.194.56,443,true,LAX,North America,Los Angeles,178,3.17
45.202.113.64,443,true,LAX,North America,Los Angeles,222,3.17
45.131.209.252,443,true,LAX,North America,Los Angeles,174,3.17
45.131.211.204,443,true,LAX,North America,Los Angeles,168,3.17
45.131.209.96,443,true,LAX,North America,Los Angeles,188,3.16
45.202.113.198,443,true,LAX,North America,Los Angeles,177,3.16
5.10.247.44,443,true,LAX,North America,Los Angeles,215,3.16
5.10.247.247,443,true,LAX,North America,Los Angeles,168,3.16
5.10.245.53,443,true,LAX,North America,Los Angeles,172,3.16
31.12.75.157,443,true,LAX,North America,Los Angeles,181,3.16
5.10.246.171,443,true,LAX,North America,Los Angeles,176,3.16
135.84.75.44,443,true,LAX,North America,Los Angeles,190,3.16
45.202.113.125,443,true,LAX,North America,Los Angeles,188,3.16
31.12.75.44,443,true,LAX,North America,Los Angeles,192,3.16
45.131.208.21,443,true,LAX,North America,Los Angeles,185,3.16
45.131.210.215,443,true,LAX,North America,Los Angeles,177,3.16
108.162.194.179,443,true,LAX,North America,Los Angeles,179,3.16
108.162.194.82,443,true,LAX,North America,Los Angeles,183,3.15
45.131.211.157,443,true,LAX,North America,Los Angeles,193,3.15
45.131.208.41,443,true,LAX,North America,Los Angeles,185,3.15
135.84.67.62,443,true,LAX,North America,Los Angeles,181,3.15
108.162.194.26,443,true,LAX,North America,Los Angeles,179,3.15
5.10.246.144,443,true,LAX,North America,Los Angeles,178,3.15
5.10.245.170,443,true,LAX,North America,Los Angeles,174,3.15
5.10.247.186,443,true,LAX,North America,Los Angeles,179,3.15
31.12.75.36,443,true,LAX,North America,Los Angeles,174,3.15
5.10.244.251,443,true,LAX,North America,Los Angeles,183,3.15
45.131.209.190,443,true,LAX,North America,Los Angeles,169,3.15
45.202.113.97,443,true,LAX,North America,Los Angeles,184,3.15
5.10.246.108,443,true,LAX,North America,Los Angeles,261,3.15
5.10.246.114,443,true,LAX,North America,Los Angeles,183,3.15
31.12.75.8,443,true,LAX,North America,Los Angeles,174,3.15
135.84.73.12,443,true,LAX,North America,Los Angeles,177,3.15
5.10.244.14,443,true,LAX,North America,Los Angeles,185,3.15
45.131.210.136,443,true,LAX,North America,Los Angeles,1264,3.15
135.84.74.83,443,true,LAX,North America,Los Angeles,189,3.14
5.10.244.163,443,true,LAX,North America,Los Angeles,191,3.14
45.131.208.152,443,true,LAX,North America,Los Angeles,170,3.14
45.131.209.208,443,true,LAX,North America,Los Angeles,188,3.14
5.10.245.232,443,true,LAX,North America,Los Angeles,183,3.14
5.10.244.223,443,true,LAX,North America,Los Angeles,190,3.14
45.131.210.19,443,true,LAX,North America,Los Angeles,177,3.14
45.131.210.209,443,true,LAX,North America,Los Angeles,181,3.14
108.162.194.241,443,true,LAX,North America,Los Angeles,194,3.14
45.202.113.74,443,true,LAX,North America,Los Angeles,187,3.14
45.131.210.234,443,true,LAX,North America,Los Angeles,173,3.14
45.131.209.149,443,true,LAX,North America,Los Angeles,170,3.14
45.131.208.244,443,true,LAX,North America,Los Angeles,179,3.14
5.10.245.151,443,true,LAX,North America,Los Angeles,173,3.14
45.131.211.226,443,true,LAX,North America,Los Angeles,182,3.14
135.84.74.221,443,true,LAX,North America,Los Angeles,186,3.14
135.84.75.88,443,true,LAX,North America,Los Angeles,191,3.14
45.131.210.9,443,true,LAX,North America,Los Angeles,186,3.14
45.202.113.89,443,true,LAX,North America,Los Angeles,177,3.14
108.162.194.46,443,true,LAX,North America,Los Angeles,169,3.13
5.10.244.238,443,true,LAX,North America,Los Angeles,172,3.13
135.84.75.113,443,true,LAX,North America,Los Angeles,187,3.13
45.131.210.57,443,true,LAX,North America,Los Angeles,183,3.13
45.131.209.107,443,true,LAX,North America,Los Angeles,185,3.13
5.10.246.229,443,true,LAX,North America,Los Angeles,184,3.13
5.10.245.111,443,true,LAX,North America,Los Angeles,187,3.12
45.131.208.134,443,true,LAX,North America,Los Angeles,184,3.12
45.131.210.150,443,true,LAX,North America,Los Angeles,171,3.12
45.202.113.46,443,true,LAX,North America,Los Angeles,173,3.12
5.10.247.182,443,true,LAX,North America,Los Angeles,182,3.12
5.10.244.118,443,true,LAX,North America,Los Angeles,189,3.12
5.10.246.252,443,true,LAX,North America,Los Angeles,182,3.12
45.131.211.16,443,true,LAX,North America,Los Angeles,171,3.12
45.202.113.61,443,true,LAX,North America,Los Angeles,178,3.12
108.162.194.110,443,true,LAX,North America,Los Angeles,193,3.12
5.10.245.102,443,true,LAX,North America,Los Angeles,181,3.12
45.131.210.83,443,true,LAX,North America,Los Angeles,248,3.12
45.131.208.143,443,true,LAX,North America,Los Angeles,174,3.12
45.202.113.208,443,true,LAX,North America,Los Angeles,181,3.12
135.84.74.158,443,true,LAX,North America,Los Angeles,168,3.12
45.202.113.86,443,true,LAX,North America,Los Angeles,187,3.12
5.10.244.107,443,true,LAX,North America,Los Angeles,174,3.12
45.131.209.224,443,true,LAX,North America,Los Angeles,181,3.12
108.162.194.121,443,true,LAX,North America,Los Angeles,172,3.12
5.10.246.71,443,true,LAX,North America,Los Angeles,187,3.12
130.250.137.28,443,true,LAX,North America,Los Angeles,173,3.11
5.10.244.96,443,true,LAX,North America,Los Angeles,189,3.11
31.12.75.72,443,true,LAX,North America,Los Angeles,185,3.11
5.10.244.241,443,true,LAX,North America,Los Angeles,171,3.11
45.131.208.9,443,true,LAX,North America,Los Angeles,173,3.11
5.10.247.51,443,true,LAX,North America,Los Angeles,186,3.11
45.131.211.39,443,true,LAX,North America,Los Angeles,175,3.11
5.10.245.237,443,true,LAX,North America,Los Angeles,182,3.11
108.162.194.196,443,true,LAX,North America,Los Angeles,177,3.11
45.202.113.1,443,true,LAX,North America,Los Angeles,168,3.11
5.10.245.144,443,true,LAX,North America,Los Angeles,183,3.11
5.10.246.68,443,true,LAX,North America,Los Angeles,189,3.11
45.131.208.112,443,true,LAX,North America,Los Angeles,189,3.11
5.10.244.177,443,true,LAX,North America,Los Angeles,185,3.11
5.10.244.195,443,true,LAX,North America,Los Angeles,174,3.10
31.12.75.112,443,true,LAX,North America,Los Angeles,187,3.10
108.162.194.112,443,true,LAX,North America,Los Angeles,182,3.10
45.131.209.199,443,true,LAX,North America,Los Angeles,172,3.10
5.10.246.53,443,true,LAX,North America,Los Angeles,187,3.10
135.84.75.66,443,true,LAX,North America,Los Angeles,192,3.10
135.84.74.134,443,true,LAX,North America,Los Angeles,176,3.10
45.131.209.13,443,true,LAX,North America,Los Angeles,186,3.10
45.131.211.168,443,true,LAX,North America,Los Angeles,186,3.10
45.131.209.235,443,true,LAX,North America,Los Angeles,249,3.10
45.131.208.96,443,true,LAX,North America,Los Angeles,165,3.10
108.162.194.144,443,true,LAX,North America,Los Angeles,176,3.10
135.84.67.48,443,true,LAX,North America,Los Angeles,174,3.10
5.10.247.13,443,true,LAX,North America,Los Angeles,181,3.09
130.250.137.21,443,true,LAX,North America,Los Angeles,187,3.09
5.10.247.99,443,true,LAX,North America,Los Angeles,188,3.09
5.10.244.138,443,true,LAX,North America,Los Angeles,186,3.09
45.131.211.6,443,true,LAX,North America,Los Angeles,179,3.09
45.131.208.228,443,true,LAX,North America,Los Angeles,176,3.09
45.131.209.251,443,true,LAX,North America,Los Angeles,186,3.09
5.10.244.219,443,true,LAX,North America,Los Angeles,182,3.09
45.202.113.110,443,true,LAX,North America,Los Angeles,181,3.09
5.10.246.218,443,true,LAX,North America,Los Angeles,175,3.09
45.131.208.10,443,true,LAX,North America,Los Angeles,178,3.09
45.131.210.247,443,true,LAX,North America,Los Angeles,177,3.09
130.250.137.182,443,true,LAX,North America,Los Angeles,177,3.08
5.10.245.255,443,true,LAX,North America,Los Angeles,176,3.08
45.131.209.240,443,true,LAX,North America,Los Angeles,176,3.08
5.10.245.120,443,true,LAX,North America,Los Angeles,170,3.08
45.131.209.19,443,true,LAX,North America,Los Angeles,169,3.08
45.131.209.24,443,true,LAX,North America,Los Angeles,176,3.08
135.84.74.203,443,true,LAX,North America,Los Angeles,185,3.08
5.10.247.218,443,true,LAX,North America,Los Angeles,182,3.08
5.10.246.61,443,true,LAX,North America,Los Angeles,177,3.08
45.131.209.146,443,true,LAX,North America,Los Angeles,193,3.08
5.10.244.226,443,true,LAX,North America,Los Angeles,189,3.08
135.84.74.105,443,true,LAX,North America,Los Angeles,187,3.08
45.131.211.151,443,true,LAX,North America,Los Angeles,169,3.08
45.131.211.224,443,true,LAX,North America,Los Angeles,183,3.08
5.10.247.6,443,true,LAX,North America,Los Angeles,259,3.08
5.10.244.91,443,true,LAX,North America,Los Angeles,180,3.08
45.202.113.200,443,true,LAX,North America,Los Angeles,175,3.08
5.10.246.47,443,true,LAX,North America,Los Angeles,180,3.07
5.10.246.100,443,true,LAX,North America,Los Angeles,188,3.07
45.202.113.66,443,true,LAX,North America,Los Angeles,177,3.07
108.162.194.157,443,true,LAX,North America,Los Angeles,181,3.07
5.10.246.129,443,true,LAX,North America,Los Angeles,172,3.07
5.10.247.18,443,true,LAX,North America,Los Angeles,201,3.07
135.84.73.114,443,true,LAX,North America,Los Angeles,190,3.07
45.150.165.13,443,true,SEA,North America,Seattle,169,3.07
45.131.210.30,443,true,LAX,North America,Los Angeles,178,3.07
45.131.208.94,443,true,LAX,North America,Los Angeles,172,3.07
5.10.246.135,443,true,LAX,North America,Los Angeles,177,3.07
5.10.247.253,443,true,LAX,North America,Los Angeles,189,3.07
5.10.246.165,443,true,LAX,North America,Los Angeles,185,3.07
31.12.75.87,443,true,LAX,North America,Los Angeles,176,3.07
130.250.137.101,443,true,LAX,North America,Los Angeles,180,3.07
135.84.74.54,443,true,LAX,North America,Los Angeles,173,3.07
5.10.247.11,443,true,LAX,North America,Los Angeles,192,3.07
5.10.245.63,443,true,LAX,North America,Los Angeles,183,3.07
135.84.75.37,443,true,LAX,North America,Los Angeles,189,3.06
45.202.113.67,443,true,LAX,North America,Los Angeles,193,3.06
45.131.210.236,443,true,LAX,North America,Los Angeles,179,3.06
45.131.209.147,443,true,LAX,North America,Los Angeles,192,3.06
108.162.194.170,443,true,LAX,North America,Los Angeles,182,3.06
108.162.194.237,443,true,LAX,North America,Los Angeles,188,3.06
5.10.247.66,443,true,LAX,North America,Los Angeles,193,3.06
135.84.74.17,443,true,LAX,North America,Los Angeles,186,3.05
108.162.194.91,443,true,LAX,North America,Los Angeles,174,3.05
5.10.246.225,443,true,LAX,North America,Los Angeles,190,3.05
45.131.210.135,443,true,LAX,North America,Los Angeles,180,3.05
45.131.208.182,443,true,LAX,North America,Los Angeles,178,3.05
5.10.247.122,443,true,LAX,North America,Los Angeles,178,3.05
5.10.246.35,443,true,LAX,North America,Los Angeles,177,3.05
45.131.211.166,443,true,LAX,North America,Los Angeles,258,3.05
31.12.75.99,443,true,LAX,North America,Los Angeles,179,3.05
45.131.211.5,443,true,LAX,North America,Los Angeles,250,3.05
108.162.194.150,443,true,LAX,North America,Los Angeles,181,3.05
5.10.246.186,443,true,LAX,North America,Los Angeles,190,3.05
45.131.208.19,443,true,LAX,North America,Los Angeles,186,3.05
5.10.246.240,443,true,LAX,North America,Los Angeles,189,3.05
45.131.211.121,443,true,LAX,North America,Los Angeles,176,3.05
130.250.137.13,443,true,LAX,North America,Los Angeles,185,3.05
5.10.246.111,443,true,LAX,North America,Los Angeles,176,3.05
130.250.137.235,443,true,LAX,North America,Los Angeles,177,3.04
108.162.194.45,443,true,LAX,North America,Los Angeles,192,3.04
45.131.210.17,443,true,LAX,North America,Los Angeles,181,3.04
5.10.244.188,443,true,LAX,North America,Los Angeles,187,3.04
45.131.211.202,443,true,LAX,North America,Los Angeles,171,3.04
45.202.113.19,443,true,LAX,North America,Los Angeles,181,3.04
108.162.194.75,443,true,LAX,North America,Los Angeles,174,3.04
5.10.245.167,443,true,LAX,North America,Los Angeles,173,3.04
45.202.113.159,443,true,LAX,North America,Los Angeles,182,3.04
45.131.210.147,443,true,LAX,North America,Los Angeles,263,3.04
45.202.113.136,443,true,LAX,North America,Los Angeles,181,3.04
45.131.209.11,443,true,LAX,North America,Los Angeles,186,3.04
45.131.211.28,443,true,LAX,North America,Los Angeles,184,3.04
5.10.247.40,443,true,LAX,North America,Los Angeles,217,3.04
5.10.246.212,443,true,LAX,North America,Los Angeles,193,3.04
45.131.210.32,443,true,LAX,North America,Los Angeles,183,3.04
108.162.194.33,443,true,LAX,North America,Los Angeles,191,3.04
135.84.74.57,443,true,LAX,North America,Los Angeles,191,3.04
45.131.209.184,443,true,LAX,North America,Los Angeles,190,3.04
45.202.113.250,443,true,LAX,North America,Los Angeles,258,3.03
5.10.246.78,443,true,LAX,North America,Los Angeles,172,3.03
45.131.210.254,443,true,LAX,North America,Los Angeles,185,3.03
135.84.75.122,443,true,LAX,North America,Los Angeles,173,3.03
108.162.194.198,443,true,LAX,North America,Los Angeles,186,3.03
45.131.211.187,443,true,LAX,North America,Los Angeles,185,3.03
5.10.246.233,443,true,LAX,North America,Los Angeles,196,3.03
45.131.211.31,443,true,LAX,North America,Los Angeles,183,3.03
135.84.75.54,443,true,LAX,North America,Los Angeles,179,3.03
45.202.113.93,443,true,LAX,North America,Los Angeles,182,3.03
45.131.209.111,443,true,LAX,North America,Los Angeles,186,3.03
45.202.113.222,443,true,LAX,North America,Los Angeles,166,3.03
45.131.209.225,443,true,LAX,North America,Los Angeles,179,3.03
45.131.208.200,443,true,LAX,North America,Los Angeles,177,3.03
108.162.194.221,443,true,LAX,North America,Los Angeles,192,3.03
45.131.209.74,443,true,LAX,North America,Los Angeles,183,3.03
108.162.194.77,443,true,LAX,North America,Los Angeles,179,3.03
45.131.211.169,443,true,LAX,North America,Los Angeles,166,3.03
45.131.208.215,443,true,LAX,North America,Los Angeles,179,3.03
45.131.208.213,443,true,LAX,North America,Los Angeles,188,3.02
45.202.113.229,443,true,LAX,North America,Los Angeles,186,3.02
45.202.113.143,443,true,LAX,North America,Los Angeles,195,3.02
5.10.246.122,443,true,LAX,North America,Los Angeles,174,3.02
5.10.244.233,443,true,LAX,North America,Los Angeles,175,3.02
135.84.75.83,443,true,LAX,North America,Los Angeles,181,3.02
135.84.74.144,443,true,LAX,North America,Los Angeles,190,3.02
108.162.194.192,443,true,LAX,North America,Los Angeles,176,3.02
5.10.247.53,443,true,LAX,North America,Los Angeles,179,3.02
45.131.211.150,443,true,LAX,North America,Los Angeles,261,3.02
45.131.210.98,443,true,LAX,North America,Los Angeles,172,3.02
45.131.210.168,443,true,LAX,North America,Los Angeles,175,3.02
45.202.113.168,443,true,LAX,North America,Los Angeles,183,3.02
45.202.113.219,443,true,LAX,North America,Los Angeles,197,3.02
45.131.210.1,443,true,LAX,North America,Los Angeles,177,3.02
31.12.75.10,443,true,LAX,North America,Los Angeles,175,3.02
5.10.246.188,443,true,LAX,North America,Los Angeles,180,3.02
5.10.245.188,443,true,LAX,North America,Los Angeles,182,3.02
45.202.113.36,443,true,LAX,North America,Los Angeles,190,3.02
5.10.245.252,443,true,LAX,North America,Los Angeles,182,3.01
5.10.244.211,443,true,LAX,North America,Los Angeles,188,3.01
135.84.75.134,443,true,LAX,North America,Los Angeles,174,3.01
108.162.194.11,443,true,LAX,North America,Los Angeles,187,3.01
5.10.244.77,443,true,LAX,North America,Los Angeles,185,3.01
45.131.208.7,443,true,LAX,North America,Los Angeles,171,3.01
45.131.210.169,443,true,LAX,North America,Los Angeles,188,3.01
31.12.75.253,443,true,LAX,North America,Los Angeles,176,3.01
5.10.244.210,443,true,LAX,North America,Los Angeles,182,3.01
5.10.244.169,443,true,LAX,North America,Los Angeles,179,3.01
5.10.244.58,443,true,LAX,North America,Los Angeles,169,3.01
5.10.246.6,443,true,LAX,North America,Los Angeles,173,3.01
135.84.74.244,443,true,LAX,North America,Los Angeles,182,3.01
45.131.211.211,443,true,LAX,North America,Los Angeles,1264,3.01
5.10.247.94,443,true,LAX,North America,Los Angeles,178,3.01
5.10.246.62,443,true,LAX,North America,Los Angeles,179,3.01
45.131.208.190,443,true,LAX,North America,Los Angeles,175,3.01
5.10.246.34,443,true,LAX,North America,Los Angeles,183,3.01
5.10.245.234,443,true,LAX,North America,Los Angeles,170,3.01
45.131.211.250,443,true,LAX,North America,Los Angeles,185,3.01
45.131.210.12,443,true,LAX,North America,Los Angeles,258,3.01
5.10.244.225,443,true,LAX,North America,Los Angeles,183,3.01
45.202.113.154,443,true,LAX,North America,Los Angeles,183,3.01
5.10.245.249,443,true,LAX,North America,Los Angeles,188,3.01
45.131.208.156,443,true,LAX,North America,Los Angeles,186,3.01
135.84.74.123,443,true,LAX,North America,Los Angeles,190,3.01
45.131.208.8,443,true,LAX,North America,Los Angeles,174,3.00
135.84.73.119,443,true,LAX,North America,Los Angeles,185,3.00
45.131.211.242,443,true,LAX,North America,Los Angeles,183,3.00
135.84.74.194,443,true,LAX,North America,Los Angeles,185,3.00
108.162.194.38,443,true,LAX,North America,Los Angeles,183,3.00
45.131.210.11,443,true,LAX,North America,Los Angeles,182,3.00
45.131.210.182,443,true,LAX,North America,Los Angeles,261,3.00
45.202.113.10,443,true,LAX,North America,Los Angeles,171,3.00
5.10.244.234,443,true,LAX,North America,Los Angeles,174,3.00
135.84.74.25,443,true,LAX,North America,Los Angeles,187,3.00
45.131.209.214,443,true,LAX,North America,Los Angeles,181,3.00
108.162.194.88,443,true,LAX,North America,Los Angeles,186,3.00
5.10.246.232,443,true,LAX,North America,Los Angeles,183,3.00
5.10.246.16,443,true,LAX,North America,Los Angeles,185,3.00
45.202.113.180,443,true,LAX,North America,Los Angeles,180,3.00
45.202.113.149,443,true,LAX,North America,Los Angeles,172,3.00
135.84.75.93,443,true,LAX,North America,Los Angeles,183,3.00
45.131.210.151,443,true,LAX,North America,Los Angeles,172,3.00
45.202.113.236,443,true,LAX,North America,Los Angeles,190,3.00
5.10.245.130,443,true,LAX,North America,Los Angeles,189,3.00
45.202.113.129,443,true,LAX,North America,Los Angeles,193,2.99
5.10.247.1,443,true,LAX,North America,Los Angeles,240,2.99
5.10.246.41,443,true,LAX,North America,Los Angeles,189,2.99
108.162.194.16,443,true,LAX,North America,Los Angeles,185,2.99
5.10.246.70,443,true,LAX,North America,Los Angeles,199,2.99
45.131.209.63,443,true,LAX,North America,Los Angeles,184,2.99
45.131.211.164,443,true,LAX,North America,Los Angeles,182,2.99
108.162.194.87,443,true,LAX,North America,Los Angeles,185,2.99
5.10.246.189,443,true,LAX,North America,Los Angeles,181,2.99
108.162.194.166,443,true,LAX,North America,Los Angeles,185,2.99
31.12.75.107,443,true,LAX,North America,Los Angeles,187,2.99
5.10.245.236,443,true,LAX,North America,Los Angeles,173,2.99
45.131.209.128,443,true,LAX,North America,Los Angeles,257,2.99
108.162.194.55,443,true,LAX,North America,Los Angeles,174,2.99
5.10.246.56,443,true,LAX,North America,Los Angeles,189,2.99
45.202.113.20,443,true,LAX,North America,Los Angeles,191,2.99
45.131.211.171,443,true,LAX,North America,Los Angeles,184,2.98
45.131.208.251,443,true,LAX,North America,Los Angeles,189,2.98
5.10.244.54,443,true,LAX,North America,Los Angeles,187,2.98
45.131.210.206,443,true,LAX,North America,Los Angeles,255,2.98
45.131.209.65,443,true,LAX,North America,Los Angeles,173,2.98
45.202.113.242,443,true,LAX,North America,Los Angeles,171,2.98
5.10.244.155,443,true,LAX,North America,Los Angeles,173,2.98
45.131.210.213,443,true,LAX,North America,Los Angeles,173,2.98
45.202.113.96,443,true,LAX,North America,Los Angeles,183,2.98
45.131.209.69,443,true,LAX,North America,Los Angeles,177,2.98
5.10.246.234,443,true,LAX,North America,Los Angeles,185,2.98
45.131.211.85,443,true,LAX,North America,Los Angeles,174,2.98
135.84.74.254,443,true,LAX,North America,Los Angeles,187,2.98
5.10.246.80,443,true,LAX,North America,Los Angeles,175,2.98
108.162.194.253,443,true,LAX,North America,Los Angeles,1228,2.97
108.162.194.185,443,true,LAX,North America,Los Angeles,177,2.97
5.10.246.199,443,true,LAX,North America,Los Angeles,188,2.97
45.131.210.37,443,true,LAX,North America,Los Angeles,262,2.97
108.162.194.164,443,true,LAX,North America,Los Angeles,182,2.97
45.131.210.0,443,true,LAX,North America,Los Angeles,178,2.97
45.202.113.22,443,true,LAX,North America,Los Angeles,184,2.97
45.131.209.47,443,true,LAX,North America,Los Angeles,171,2.97
5.10.245.124,443,true,LAX,North America,Los Angeles,183,2.97
5.10.245.199,443,true,LAX,North America,Los Angeles,177,2.97
5.10.247.7,443,true,LAX,North America,Los Angeles,224,2.97
5.10.247.20,443,true,LAX,North America,Los Angeles,189,2.97
5.10.245.42,443,true,LAX,North America,Los Angeles,166,2.97
45.131.208.45,443,true,LAX,North America,Los Angeles,183,2.97
45.131.211.237,443,true,LAX,North America,Los Angeles,175,2.97
31.12.75.119,443,true,LAX,North America,Los Angeles,184,2.96
5.10.244.205,443,true,LAX,North America,Los Angeles,178,2.96
45.202.113.91,443,true,LAX,North America,Los Angeles,190,2.96
135.84.74.36,443,true,LAX,North America,Los Angeles,171,2.96
5.10.247.21,443,true,LAX,North America,Los Angeles,281,2.96
135.84.74.78,443,true,LAX,North America,Los Angeles,174,2.96
5.10.244.180,443,true,LAX,North America,Los Angeles,192,2.96
135.84.72.118,443,true,LAX,North America,Los Angeles,177,2.96
45.202.113.161,443,true,LAX,North America,Los Angeles,181,2.96
45.131.209.126,443,true,LAX,North America,Los Angeles,185,2.96
5.10.246.93,443,true,LAX,North America,Los Angeles,181,2.96
130.250.137.59,443,true,LAX,North America,Los Angeles,177,2.96
5.10.246.185,443,true,LAX,North America,Los Angeles,180,2.96
45.131.211.17,443,true,LAX,North America,Los Angeles,1199,2.96
45.131.209.131,443,true,LAX,North America,Los Angeles,179,2.96
45.131.211.42,443,true,LAX,North America,Los Angeles,185,2.96
5.10.246.22,443,true,LAX,North America,Los Angeles,183,2.96
5.10.245.187,443,true,LAX,North America,Los Angeles,191,2.95
45.202.113.158,443,true,LAX,North America,Los Angeles,187,2.95
45.131.209.103,443,true,LAX,North America,Los Angeles,173,2.95
5.10.244.36,443,true,LAX,North America,Los Angeles,172,2.95
45.131.209.50,443,true,LAX,North America,Los Angeles,174,2.95
45.131.211.210,443,true,LAX,North America,Los Angeles,184,2.95
5.10.246.18,443,true,LAX,North America,Los Angeles,186,2.95
45.131.209.220,443,true,LAX,North America,Los Angeles,186,2.95
5.10.244.232,443,true,LAX,North America,Los Angeles,177,2.95
135.84.74.70,443,true,LAX,North America,Los Angeles,185,2.95
45.131.208.168,443,true,LAX,North America,Los Angeles,171,2.95
5.10.247.159,443,true,LAX,North America,Los Angeles,175,2.95
130.250.137.91,443,true,LAX,North America,Los Angeles,175,2.95
135.84.74.10,443,true,LAX,North America,Los Angeles,173,2.95
45.131.210.85,443,true,LAX,North America,Los Angeles,170,2.95
45.202.113.85,443,true,LAX,North America,Los Angeles,184,2.95
45.131.209.130,443,true,LAX,North America,Los Angeles,246,2.95
45.131.210.211,443,true,LAX,North America,Los Angeles,187,2.95
45.131.210.72,443,true,LAX,North America,Los Angeles,174,2.95
45.131.209.242,443,true,LAX,North America,Los Angeles,183,2.95
5.10.247.14,443,true,LAX,North America,Los Angeles,193,2.94
45.202.113.215,443,true,LAX,North America,Los Angeles,180,2.94
5.10.246.123,443,true,LAX,North America,Los Angeles,184,2.94
45.131.210.214,443,true,LAX,North America,Los Angeles,190,2.94
45.131.209.2,443,true,LAX,North America,Los Angeles,184,2.94
108.162.194.204,443,true,LAX,North America,Los Angeles,177,2.94
5.10.245.201,443,true,LAX,North America,Los Angeles,175,2.94
31.12.75.217,443,true,LAX,North America,Los Angeles,173,2.94
130.250.137.20,443,true,LAX,North America,Los Angeles,184,2.94
135.84.73.123,443,true,LAX,North America,Los Angeles,181,2.94
5.10.246.55,443,true,LAX,North America,Los Angeles,183,2.94
135.84.75.123,443,true,LAX,North America,Los Angeles,178,2.94
5.10.247.80,443,true,LAX,North America,Los Angeles,178,2.94
45.202.113.206,443,true,LAX,North America,Los Angeles,167,2.94
31.12.75.243,443,true,LAX,North America,Los Angeles,186,2.94
45.131.210.33,443,true,LAX,North America,Los Angeles,172,2.94
45.131.208.54,443,true,LAX,North America,Los Angeles,190,2.94
135.84.74.246,443,true,LAX,North America,Los Angeles,174,2.94
45.131.209.51,443,true,LAX,North America,Los Angeles,181,2.94
135.84.75.74,443,true,LAX,North America,Los Angeles,177,2.94
31.12.75.226,443,true,LAX,North America,Los Angeles,187,2.93
45.131.210.208,443,true,LAX,North America,Los Angeles,177,2.93
45.131.208.127,443,true,LAX,North America,Los Angeles,170,2.93
